ercot_spp_id,interval_start_local,interval_end_local,curve_name,region,price_usd_mwh,spp_source,peak
566498ced4f3a0ad1806685798f38cdb,2025-08-20 16:00:00+00:00,2025-08-20 17:00:00+00:00,LZ_HOUSTON,HOUSTON,62.4300003051758,DAM,ON
8a22034f675940d30bd790fcaf228c33,2025-08-20 17:00:00+00:00,2025-08-20 18:00:00+00:00,HB_HOUSTON,HOUSTON,54.8824996948242,RTM,ON
8da6b120154fad86641ca876281965ff,2025-08-20 17:00:00+00:00,2025-08-20 18:00:00+00:00,HB_HOUSTON,HOUSTON,70.4300003051758,DAM,ON
7b61e81b55ba2dbca20f45b2914f84df,2025-08-20 17:00:00+00:00,2025-08-20 18:00:00+00:00,LZ_HOUSTON,HOUSTON,70.9499969482422,DAM,ON
393de121e7679763d06dd93a4aa6ef75,2025-08-20 17:00:00+00:00,2025-08-20 18:00:00+00:00,LZ_HOUSTON,HOUSTON,54.814998626709,RTM,ON
b2eac7b6037975d1430393eb1aea54ec,2025-08-20 18:00:00+00:00,2025-08-20 19:00:00+00:00,HB_HOUSTON,HOUSTON,63.3675003051758,RTM,ON
30f3e4fd071a48cd50a16229286f7dc8,2025-08-20 18:00:00+00:00,2025-08-20 19:00:00+00:00,HB_HOUSTON,HOUSTON,101.75,DAM,ON
b7bb2ccb3ab7e23c3090ceb0cc5e87cc,2025-08-20 18:00:00+00:00,2025-08-20 19:00:00+00:00,LZ_HOUSTON,HOUSTON,63.3474960327148,RTM,ON
b3d6b1197b78662f8de4d43ed20a0cf9,2025-08-20 18:00:00+00:00,2025-08-20 19:00:00+00:00,LZ_HOUSTON,HOUSTON,101.919998168945,DAM,ON
2789a1a7e5b08a0cd5dae11493db9714,2025-08-20 19:00:00+00:00,2025-08-20 20:00:00+00:00,HB_HOUSTON,HOUSTON,104.372497558594,RTM,ON
f0d5d8e861cd0004590cbda8070de8c1,2025-08-20 19:00:00+00:00,2025-08-20 20:00:00+00:00,HB_HOUSTON,HOUSTON,107.589996337891,DAM,ON
ef2ccad50b5981d7e6795323eb9aed5d,2025-08-20 19:00:00+00:00,2025-08-20 20:00:00+00:00,LZ_HOUSTON,HOUSTON,104.362503051758,RTM,ON
a1809cd7d52a73052ded61531421bafe,2025-08-20 19:00:00+00:00,2025-08-20 20:00:00+00:00,LZ_HOUSTON,HOUSTON,107.470001220703,DAM,ON
22dd407b97147c89b1bcc4aa30526457,2025-08-20 20:00:00+00:00,2025-08-20 21:00:00+00:00,HB_HOUSTON,HOUSTON,158.502502441406,RTM,ON
84bb2d4e3be44ae1eced4178032fcca0,2025-08-20 20:00:00+00:00,2025-08-20 21:00:00+00:00,HB_HOUSTON,HOUSTON,112.800003051758,DAM,ON
22ad71d2766b0bd1f425e66ceda0a899,2025-08-20 20:00:00+00:00,2025-08-20 21:00:00+00:00,LZ_HOUSTON,HOUSTON,158.479995727539,RTM,ON
2da915c165d4829e2b8021c0ca7d856d,2025-08-20 20:00:00+00:00,2025-08-20 21:00:00+00:00,LZ_HOUSTON,HOUSTON,112.720001220703,DAM,ON
e91b70e92f4944a4fc4ceb83d8aeb843,2025-08-20 21:00:00+00:00,2025-08-20 22:00:00+00:00,HB_HOUSTON,HOUSTON,174.752502441406,RTM,ON
9bb4711807d079e28e0a6f756c113319,2025-08-20 21:00:00+00:00,2025-08-20 22:00:00+00:00,HB_HOUSTON,HOUSTON,107.230003356934,DAM,ON
c3881b9313560e013511b8e08fe0b3c7,2025-08-20 21:00:00+00:00,2025-08-20 22:00:00+00:00,LZ_HOUSTON,HOUSTON,174.809997558594,RTM,ON
4fb4ab2cce6d8ecdbf75e2750f828f51,2025-08-20 21:00:00+00:00,2025-08-20 22:00:00+00:00,LZ_HOUSTON,HOUSTON,107.190002441406,DAM,ON
1ac926c7f7fbed4962b7cd4c8e8848ac,2025-08-20 22:00:00+00:00,2025-08-20 23:00:00+00:00,HB_HOUSTON,HOUSTON,79.8199996948242,DAM,OFF
1768a0824caad366028b8ed56f4ee94f,2025-08-20 22:00:00+00:00,2025-08-20 23:00:00+00:00,HB_HOUSTON,HOUSTON,112.132499694824,RTM,OFF
6bff2638e0f8398b6240f5939beb520d,2025-08-20 22:00:00+00:00,2025-08-20 23:00:00+00:00,LZ_HOUSTON,HOUSTON,112.127502441406,RTM,OFF
bb7553a916243b7a1a8c7e7f41bac2ed,2025-08-20 22:00:00+00:00,2025-08-20 23:00:00+00:00,LZ_HOUSTON,HOUSTON,79.7799987792969,DAM,OFF
ce2d9763905e8fcd6f25018865b307e8,2025-08-20 23:00:00+00:00,2025-08-21 00:00:00+00:00,HB_HOUSTON,HOUSTON,56.4724998474121,RTM,OFF
e8edb2154b28e831293de339e92c7dfb,2025-08-20 23:00:00+00:00,2025-08-21 00:00:00+00:00,HB_HOUSTON,HOUSTON,53.7900009155273,DAM,OFF
96370ce076c461ba32b3968fd2cb9ece,2025-08-20 23:00:00+00:00,2025-08-21 00:00:00+00:00,LZ_HOUSTON,HOUSTON,56.4850006103516,RTM,OFF
3034bd5bdba3540755f26cafd04aaa93,2025-08-20 23:00:00+00:00,2025-08-21 00:00:00+00:00,LZ_HOUSTON,HOUSTON,53.7299995422363,DAM,OFF
4cde3230a9768f6075d899dae77f3436,2025-08-21 00:00:00+00:00,2025-08-21 01:00:00+00:00,HB_HOUSTON,HOUSTON,39.8600006103516,DAM,OFF
fc9b7aa4abf4c5578277c4fb1fe692ba,2025-08-21 00:00:00+00:00,2025-08-21 01:00:00+00:00,HB_HOUSTON,HOUSTON,40.0499992370605,RTM,OFF
ff25f8f5af041758e5a8f8a6b035148a,2025-08-21 00:00:00+00:00,2025-08-21 01:00:00+00:00,LZ_HOUSTON,HOUSTON,40.0625,RTM,OFF
b1cf3c67b97dbcc5f86a8f50767288ea,2025-08-21 00:00:00+00:00,2025-08-21 01:00:00+00:00,LZ_HOUSTON,HOUSTON,39.7799987792969,DAM,OFF
9ad1b900ffc6d104ebabc69d6870c0d9,2025-08-21 01:00:00+00:00,2025-08-21 02:00:00+00:00,HB_HOUSTON,HOUSTON,36.7075004577637,RTM,OFF
9fce5f35eae6b505bc5c39ae06b798ab,2025-08-21 01:00:00+00:00,2025-08-21 02:00:00+00:00,HB_HOUSTON,HOUSTON,36.4199981689453,DAM,OFF
7129fa86f46d9e959d7dfb800ab60cfc,2025-08-21 01:00:00+00:00,2025-08-21 02:00:00+00:00,LZ_HOUSTON,HOUSTON,36.7224998474121,RTM,OFF
fc201ee477018e6e9951a379e70b0fae,2025-08-21 01:00:00+00:00,2025-08-21 02:00:00+00:00,LZ_HOUSTON,HOUSTON,36.3400001525879,DAM,OFF
74cb7b8809fffb30f4be0a53a4408ce5,2025-08-21 02:00:00+00:00,2025-08-21 03:00:00+00:00,HB_HOUSTON,HOUSTON,34.5349998474121,RTM,OFF
6c4ce32e2ce7938688450e9d43f12cc1,2025-08-21 02:00:00+00:00,2025-08-21 03:00:00+00:00,HB_HOUSTON,HOUSTON,35.0099983215332,DAM,OFF
2d4aa4ccdd0e61b513bf859b62405c26,2025-08-21 02:00:00+00:00,2025-08-21 03:00:00+00:00,LZ_HOUSTON,HOUSTON,34.939998626709,DAM,OFF
7db587b0787a29b125f7ef9b516e5597,2025-08-21 02:00:00+00:00,2025-08-21 03:00:00+00:00,LZ_HOUSTON,HOUSTON,34.5800018310547,RTM,OFF
c97593972b9823a5dfe75c58ebee4498,2025-08-21 03:00:00+00:00,2025-08-21 04:00:00+00:00,HB_HOUSTON,HOUSTON,33.0800018310547,DAM,OFF
5f3b3545711521efbe5347ee9c427d47,2025-08-21 03:00:00+00:00,2025-08-21 04:00:00+00:00,HB_HOUSTON,HOUSTON,33.0774993896484,RTM,OFF
ae05cbf01b26eb75c2e7288adfe2506d,2025-08-21 03:00:00+00:00,2025-08-21 04:00:00+00:00,LZ_HOUSTON,HOUSTON,33.1549987792969,RTM,OFF
efe801a212f3b7dccee51c0bc03828ad,2025-08-21 03:00:00+00:00,2025-08-21 04:00:00+00:00,LZ_HOUSTON,HOUSTON,33.0099983215332,DAM,OFF
080905a2a2e6789da81a2646b60d65d3,2025-08-21 04:00:00+00:00,2025-08-21 05:00:00+00:00,HB_HOUSTON,HOUSTON,33.5999984741211,RTM,OFF
070c23f508797d546a953c7b4aa83a37,2025-08-21 04:00:00+00:00,2025-08-21 05:00:00+00:00,HB_HOUSTON,HOUSTON,33.4799995422363,DAM,OFF
443ba3048b405e9d0aa147f6b584708b,2025-08-21 04:00:00+00:00,2025-08-21 05:00:00+00:00,LZ_HOUSTON,HOUSTON,33.4000015258789,DAM,OFF
656a19f982e3df3f2c2d2a7deaa6b2f1,2025-08-21 04:00:00+00:00,2025-08-21 05:00:00+00:00,LZ_HOUSTON,HOUSTON,33.6474990844727,RTM,OFF
c995e733898c68b71635ba2ffc7b358e,2025-08-21 05:00:00+00:00,2025-08-21 06:00:00+00:00,HB_HOUSTON,HOUSTON,40.1349983215332,RTM,OFF
d408701ce6e8c90fefe0ea75b84ad259,2025-08-21 05:00:00+00:00,2025-08-21 06:00:00+00:00,HB_HOUSTON,HOUSTON,36.1500015258789,DAM,OFF
9f737531de3309ec68b5b987afec3663,2025-08-21 05:00:00+00:00,2025-08-21 06:00:00+00:00,LZ_HOUSTON,HOUSTON,40.2050018310547,RTM,OFF
8dd7edd29b821d08414a6b276b430da5,2025-08-21 05:00:00+00:00,2025-08-21 06:00:00+00:00,LZ_HOUSTON,HOUSTON,36.0699996948242,DAM,OFF
9de611f40d981c470601acd78ecf2832,2025-08-21 06:00:00+00:00,2025-08-21 07:00:00+00:00,HB_HOUSTON,HOUSTON,38.5400009155273,DAM,ON
6ce45ae293e054a5566e1891d508a588,2025-08-21 06:00:00+00:00,2025-08-21 07:00:00+00:00,HB_HOUSTON,HOUSTON,48.627498626709,RTM,ON
2ed4e851d83a0cd50c6a1196caa58e83,2025-08-21 06:00:00+00:00,2025-08-21 07:00:00+00:00,LZ_HOUSTON,HOUSTON,38.5,DAM,ON
d2d1db6af5c2cf4fddfb091d3e32903b,2025-08-21 06:00:00+00:00,2025-08-21 07:00:00+00:00,LZ_HOUSTON,HOUSTON,48.7099990844727,RTM,ON
854d94ea91228b939eb8ada5f82f002f,2025-08-21 07:00:00+00:00,2025-08-21 08:00:00+00:00,HB_HOUSTON,HOUSTON,42.9049987792969,RTM,ON
a879ab088c18b4cbe30915a7b1401203,2025-08-21 07:00:00+00:00,2025-08-21 08:00:00+00:00,HB_HOUSTON,HOUSTON,35.2099990844727,DAM,ON
995abfe8d3f6b9a62178be5c407ce845,2025-08-21 07:00:00+00:00,2025-08-21 08:00:00+00:00,LZ_HOUSTON,HOUSTON,42.9674987792969,RTM,ON
dd077c24a48db12b4a43d759b6b3ee9f,2025-08-21 07:00:00+00:00,2025-08-21 08:00:00+00:00,LZ_HOUSTON,HOUSTON,35.1800003051758,DAM,ON
cdbead3cdd3e6dee2c4b13f57d145e5d,2025-08-21 08:00:00+00:00,2025-08-21 09:00:00+00:00,HB_HOUSTON,HOUSTON,25.9500007629395,DAM,ON
a88ad73d01e09e20513e6810220397ad,2025-08-21 08:00:00+00:00,2025-08-21 09:00:00+00:00,HB_HOUSTON,HOUSTON,24.0774993896484,RTM,ON
6a11520925984faed5a81054f617a5d6,2025-08-21 08:00:00+00:00,2025-08-21 09:00:00+00:00,LZ_HOUSTON,HOUSTON,24.0749988555908,RTM,ON
19b9132183cef08834ed8cf6012b090d,2025-08-21 08:00:00+00:00,2025-08-21 09:00:00+00:00,LZ_HOUSTON,HOUSTON,25.9500007629395,DAM,ON
ff0069413aef3a0dc481be783fb53b02,2025-08-21 09:00:00+00:00,2025-08-21 10:00:00+00:00,HB_HOUSTON,HOUSTON,24.6499996185303,DAM,ON
c1814af1b7deca5994a1e2c6f41ec80c,2025-08-21 09:00:00+00:00,2025-08-21 10:00:00+00:00,HB_HOUSTON,HOUSTON,21.9375,RTM,ON
292e97581cf3e792fdab4c157097d02f,2025-08-21 09:00:00+00:00,2025-08-21 10:00:00+00:00,LZ_HOUSTON,HOUSTON,24.6399993896484,DAM,ON
199bfc787bf2b73d57848a4e140c5ddd,2025-08-21 09:00:00+00:00,2025-08-21 10:00:00+00:00,LZ_HOUSTON,HOUSTON,21.9375,RTM,ON
54ca5d7b59078d4e0bf3a9f01a339779,2025-08-21 10:00:00+00:00,2025-08-21 11:00:00+00:00,HB_HOUSTON,HOUSTON,24.8400001525879,DAM,ON
556d8ecd09708f9d7907fc96eba9648c,2025-08-21 10:00:00+00:00,2025-08-21 11:00:00+00:00,HB_HOUSTON,HOUSTON,22.5599994659424,RTM,ON
59d9cf30fac5df5e9559f66dca914721,2025-08-21 10:00:00+00:00,2025-08-21 11:00:00+00:00,LZ_HOUSTON,HOUSTON,22.5475006103516,RTM,ON
bbe11217d9defbae2c3524acfe9c62d1,2025-08-21 10:00:00+00:00,2025-08-21 11:00:00+00:00,LZ_HOUSTON,HOUSTON,24.8400001525879,DAM,ON
626d797a0fbfd5994ffba0f84dbeeb9a,2025-08-21 11:00:00+00:00,2025-08-21 12:00:00+00:00,HB_HOUSTON,HOUSTON,26.5300006866455,DAM,ON
3646038a0b2c9a8d28ec7552be284e19,2025-08-21 11:00:00+00:00,2025-08-21 12:00:00+00:00,HB_HOUSTON,HOUSTON,30.1000003814697,RTM,ON
79addd1c8f0832d2393aab5c8f334df2,2025-08-21 11:00:00+00:00,2025-08-21 12:00:00+00:00,LZ_HOUSTON,HOUSTON,26.5599994659424,DAM,ON
bd922946443da2526a9e12cbeabbd147,2025-08-21 11:00:00+00:00,2025-08-21 12:00:00+00:00,LZ_HOUSTON,HOUSTON,29.8050003051758,RTM,ON
8378a7a525c55654578f05464fc28c78,2025-08-21 12:00:00+00:00,2025-08-21 13:00:00+00:00,HB_HOUSTON,HOUSTON,51.6549987792969,RTM,ON
6ecb9b4b23769b5a4a1e50505be38582,2025-08-21 12:00:00+00:00,2025-08-21 13:00:00+00:00,HB_HOUSTON,HOUSTON,32.0299987792969,DAM,ON
41a8cbb1be5cd62eb941b73ba3c3cb41,2025-08-21 12:00:00+00:00,2025-08-21 13:00:00+00:00,LZ_HOUSTON,HOUSTON,32.25,DAM,ON
4fd691ea97a23207cdf992324e5f38a8,2025-08-21 12:00:00+00:00,2025-08-21 13:00:00+00:00,LZ_HOUSTON,HOUSTON,51.1700019836426,RTM,ON
cf2f9d4d9db6bc655cb208516224b63f,2025-08-21 13:00:00+00:00,2025-08-21 14:00:00+00:00,HB_HOUSTON,HOUSTON,50.9025001525879,RTM,ON
d31d6120871af3caed9b5df72f2b6eb3,2025-08-21 13:00:00+00:00,2025-08-21 14:00:00+00:00,HB_HOUSTON,HOUSTON,34.2900009155273,DAM,ON
b6d497c29bc795dacc5874db90bb58a3,2025-08-21 13:00:00+00:00,2025-08-21 14:00:00+00:00,LZ_HOUSTON,HOUSTON,50.5499992370605,RTM,ON
fad45a857646c59040ef002a7cbe2758,2025-08-21 13:00:00+00:00,2025-08-21 14:00:00+00:00,LZ_HOUSTON,HOUSTON,34.6300010681152,DAM,ON
a19d713340aba7d91c1da54771e0efc5,2025-08-21 14:00:00+00:00,2025-08-21 15:00:00+00:00,HB_HOUSTON,HOUSTON,40.3099975585938,RTM,ON
4623a9239b8b2d10cfeec0ea88275bcc,2025-08-21 14:00:00+00:00,2025-08-21 15:00:00+00:00,HB_HOUSTON,HOUSTON,37.3499984741211,DAM,ON
2da73b497e92c3a4f8cda8ed62253cef,2025-08-21 14:00:00+00:00,2025-08-21 15:00:00+00:00,LZ_HOUSTON,HOUSTON,37.7400016784668,DAM,ON
f038b7367688034415489b2fba44ae1d,2025-08-21 14:00:00+00:00,2025-08-21 15:00:00+00:00,LZ_HOUSTON,HOUSTON,40.3099975585938,RTM,ON
90e199001c64538f9517d1b739e1162d,2025-08-21 15:00:00+00:00,2025-08-21 16:00:00+00:00,HB_HOUSTON,HOUSTON,39.4000015258789,RTM,ON
035954af2465a44137c45768d24d781d,2025-08-21 15:00:00+00:00,2025-08-21 16:00:00+00:00,HB_HOUSTON,HOUSTON,38.75,DAM,ON
54be9bcaa639ddfee06561210af94d85,2025-08-21 15:00:00+00:00,2025-08-21 16:00:00+00:00,LZ_HOUSTON,HOUSTON,39.3974990844727,RTM,ON
497a0112cb69c1238238251618b6b04e,2025-08-21 15:00:00+00:00,2025-08-21 16:00:00+00:00,LZ_HOUSTON,HOUSTON,39.1300010681152,DAM,ON
cce03e82058afd01faf7ce18ab65ad0c,2025-08-21 16:00:00+00:00,2025-08-21 17:00:00+00:00,HB_HOUSTON,HOUSTON,44.1975021362305,RTM,ON
0167317fb77c84702363cf287ba389a0,2025-08-21 16:00:00+00:00,2025-08-21 17:00:00+00:00,HB_HOUSTON,HOUSTON,38.9500007629395,DAM,ON
d624296dc6b9d84634ede88cd3a2b41b,2025-08-21 16:00:00+00:00,2025-08-21 17:00:00+00:00,LZ_HOUSTON,HOUSTON,44.1949996948242,RTM,ON
5eeb60c0bc0198f5ffade8f064a10c66,2025-08-21 16:00:00+00:00,2025-08-21 17:00:00+00:00,LZ_HOUSTON,HOUSTON,39.1199989318848,DAM,ON
1728e32d08df5399f70e73b6f5d2356d,2025-08-21 17:00:00+00:00,2025-08-21 18:00:00+00:00,HB_HOUSTON,HOUSTON,43.0099983215332,DAM,ON
454342b8c05e282698607b2f1f597614,2025-08-21 17:00:00+00:00,2025-08-21 18:00:00+00:00,HB_HOUSTON,HOUSTON,34.9124984741211,RTM,ON
2caa8f9ef1fa11f7cee27a273e2c3af7,2025-08-21 17:00:00+00:00,2025-08-21 18:00:00+00:00,LZ_HOUSTON,HOUSTON,34.9124984741211,RTM,ON
855f1de429d455e0483ebfa98b255e67,2025-08-21 17:00:00+00:00,2025-08-21 18:00:00+00:00,LZ_HOUSTON,HOUSTON,43.0999984741211,DAM,ON
be34a0722d20c2517404ba2d6af88d9f,2025-08-21 18:00:00+00:00,2025-08-21 19:00:00+00:00,HB_HOUSTON,HOUSTON,63.0374984741211,RTM,ON
9ea869e4ce40d84a3296c2526cfed16e,2025-08-21 18:00:00+00:00,2025-08-21 19:00:00+00:00,HB_HOUSTON,HOUSTON,67.1100006103516,DAM,ON
29a51a73033ee5ed5dc558d5abb138fd,2025-08-21 18:00:00+00:00,2025-08-21 19:00:00+00:00,LZ_HOUSTON,HOUSTON,67.0899963378906,DAM,ON
1d32986694ffb1bd22595864851861b3,2025-08-21 18:00:00+00:00,2025-08-21 19:00:00+00:00,LZ_HOUSTON,HOUSTON,63.0100021362305,RTM,ON
bad7ee238b871b05e8eb6bcfad2471c7,2025-08-21 19:00:00+00:00,2025-08-21 20:00:00+00:00,HB_HOUSTON,HOUSTON,73.0199966430664,DAM,ON
ca45f907401da283b53bdd6b6081d4ec,2025-08-21 19:00:00+00:00,2025-08-21 20:00:00+00:00,HB_HOUSTON,HOUSTON,71.8424987792969,RTM,ON
583470cdb264fe0c181ab7b3da269fa3,2025-08-21 19:00:00+00:00,2025-08-21 20:00:00+00:00,LZ_HOUSTON,HOUSTON,71.8300018310547,RTM,ON
5c0e047ca3becee3b2e5507ae593046c,2025-08-21 19:00:00+00:00,2025-08-21 20:00:00+00:00,LZ_HOUSTON,HOUSTON,72.9800033569336,DAM,ON
54e8fd5e419f8a22f36aeef71cf7d21c,2025-08-21 20:00:00+00:00,2025-08-21 21:00:00+00:00,HB_HOUSTON,HOUSTON,54.2249984741211,RTM,ON
e2c652dcc05cd6fd7a3fe058a812d4f1,2025-08-21 20:00:00+00:00,2025-08-21 21:00:00+00:00,HB_HOUSTON,HOUSTON,73.2600021362305,DAM,ON
8e7233a9d9a6bff62a90d8a6193439b9,2025-08-21 20:00:00+00:00,2025-08-21 21:00:00+00:00,LZ_HOUSTON,HOUSTON,54.2249984741211,RTM,ON
6a2c8d56c1c7335598637a58e51d3859,2025-08-21 20:00:00+00:00,2025-08-21 21:00:00+00:00,LZ_HOUSTON,HOUSTON,73.25,DAM,ON
6bab62756404fc2a53c10cb207dd017d,2025-08-21 21:00:00+00:00,2025-08-21 22:00:00+00:00,HB_HOUSTON,HOUSTON,41.0250015258789,RTM,ON
152434c7149de2614cb910543fe44cb8,2025-08-21 21:00:00+00:00,2025-08-21 22:00:00+00:00,HB_HOUSTON,HOUSTON,56.8300018310547,DAM,ON
bbae0989a90ffe43d910a519e730e994,2025-08-21 21:00:00+00:00,2025-08-21 22:00:00+00:00,LZ_HOUSTON,HOUSTON,41.0475006103516,RTM,ON
db5b6fbde0b9a1e44f3091e2b4224391,2025-08-21 21:00:00+00:00,2025-08-21 22:00:00+00:00,LZ_HOUSTON,HOUSTON,56.8400001525879,DAM,ON
0f7bb6de6ee78b9cbce76fe7e8bbf7d6,2025-08-21 22:00:00+00:00,2025-08-21 23:00:00+00:00,HB_HOUSTON,HOUSTON,37.310001373291,RTM,OFF
035650c6a4a83754d6f4eec4f38fb41e,2025-08-21 22:00:00+00:00,2025-08-21 23:00:00+00:00,HB_HOUSTON,HOUSTON,49.8400001525879,DAM,OFF
e5c6c31cd218623e86bfa27be4fe4fca,2025-08-21 22:00:00+00:00,2025-08-21 23:00:00+00:00,LZ_HOUSTON,HOUSTON,49.8499984741211,DAM,OFF
84d792400a6b93cec03eb0e4d5f28c4e,2025-08-21 22:00:00+00:00,2025-08-21 23:00:00+00:00,LZ_HOUSTON,HOUSTON,37.3325004577637,RTM,OFF
9fe3fa09c352e6d5116e079c25093286,2025-08-21 23:00:00+00:00,2025-08-22 00:00:00+00:00,HB_HOUSTON,HOUSTON,30.2075004577637,RTM,OFF
294c369e76185ff371e5a3126a7e14eb,2025-08-21 23:00:00+00:00,2025-08-22 00:00:00+00:00,HB_HOUSTON,HOUSTON,37.0099983215332,DAM,OFF
b7f6c15b94120d8d32a2f7591f2df22e,2025-08-21 23:00:00+00:00,2025-08-22 00:00:00+00:00,LZ_HOUSTON,HOUSTON,30.2375011444092,RTM,OFF
20d8f9e88784ebd70a9d68b8e8a46f19,2025-08-21 23:00:00+00:00,2025-08-22 00:00:00+00:00,LZ_HOUSTON,HOUSTON,37.0099983215332,DAM,OFF
71b8f7864dd70f2c303e4cb4fb0879e5,2025-08-22 00:00:00+00:00,2025-08-22 01:00:00+00:00,HB_HOUSTON,HOUSTON,27.6700000762939,RTM,OFF
4db423b4c2ad397645d65b4eeec07963,2025-08-22 00:00:00+00:00,2025-08-22 01:00:00+00:00,HB_HOUSTON,HOUSTON,33.8800010681152,DAM,OFF
274f4d4dfa46c5def8995606432bae07,2025-08-22 00:00:00+00:00,2025-08-22 01:00:00+00:00,LZ_HOUSTON,HOUSTON,27.6650009155273,RTM,OFF
6d715ee488d934c25b3b6a858c7ce870,2025-08-22 00:00:00+00:00,2025-08-22 01:00:00+00:00,LZ_HOUSTON,HOUSTON,33.8400001525879,DAM,OFF
4a6252f78a94c861e783a3323f296952,2025-08-22 01:00:00+00:00,2025-08-22 02:00:00+00:00,HB_HOUSTON,HOUSTON,28.3125,RTM,OFF
a90ad4216c3ce3251a7bb238a45bd23d,2025-08-22 01:00:00+00:00,2025-08-22 02:00:00+00:00,HB_HOUSTON,HOUSTON,31.5200004577637,DAM,OFF
f6d382936e457f279f1442fc0477677a,2025-08-22 01:00:00+00:00,2025-08-22 02:00:00+00:00,LZ_HOUSTON,HOUSTON,28.2975006103516,RTM,OFF
35ddbd11693a1c89b9a836f8deae4791,2025-08-22 01:00:00+00:00,2025-08-22 02:00:00+00:00,LZ_HOUSTON,HOUSTON,31.4899997711182,DAM,OFF
229c2f62bb652d5ba027af5eef59b815,2025-08-22 02:00:00+00:00,2025-08-22 03:00:00+00:00,HB_HOUSTON,HOUSTON,27.3775005340576,RTM,OFF
991c76be3501fc569690b4417bbdb0ee,2025-08-22 02:00:00+00:00,2025-08-22 03:00:00+00:00,HB_HOUSTON,HOUSTON,30.9599990844727,DAM,OFF
19a0581d7e0b5a499d667e2f4abbe450,2025-08-22 02:00:00+00:00,2025-08-22 03:00:00+00:00,LZ_HOUSTON,HOUSTON,27.3600006103516,RTM,OFF
73a6132c38de4c935f115f4ad4f8e5f1,2025-08-22 02:00:00+00:00,2025-08-22 03:00:00+00:00,LZ_HOUSTON,HOUSTON,30.9200000762939,DAM,OFF
07029aec1b0254d650bbb041488f4ace,2025-08-22 03:00:00+00:00,2025-08-22 04:00:00+00:00,HB_HOUSTON,HOUSTON,26.9874992370605,RTM,OFF
9b4de5b51a7ba7e173f6ba8602ab4243,2025-08-22 03:00:00+00:00,2025-08-22 04:00:00+00:00,HB_HOUSTON,HOUSTON,30.5799999237061,DAM,OFF
5667f07bd7d09fe650505bb3c6674ef6,2025-08-22 03:00:00+00:00,2025-08-22 04:00:00+00:00,LZ_HOUSTON,HOUSTON,26.9674987792969,RTM,OFF
51a1010eb164e6f048056b9ea8652c72,2025-08-22 03:00:00+00:00,2025-08-22 04:00:00+00:00,LZ_HOUSTON,HOUSTON,30.5400009155273,DAM,OFF
e7b577acf0474b74180f6ddfcdd2842f,2025-08-22 04:00:00+00:00,2025-08-22 05:00:00+00:00,HB_HOUSTON,HOUSTON,28.2549991607666,RTM,OFF
48b99a12588098eacafdf8a12b97e609,2025-08-22 04:00:00+00:00,2025-08-22 05:00:00+00:00,HB_HOUSTON,HOUSTON,31.8899993896484,DAM,OFF
6435fdefa39699ef584f51a220635abe,2025-08-22 04:00:00+00:00,2025-08-22 05:00:00+00:00,LZ_HOUSTON,HOUSTON,28.2350006103516,RTM,OFF
c89eb20b9bbc9c0e5f7c995a18b4a94f,2025-08-22 04:00:00+00:00,2025-08-22 05:00:00+00:00,LZ_HOUSTON,HOUSTON,31.8500003814697,DAM,OFF
5cc13ade5e0d1e6ec368ec7b4e2ad9b9,2025-08-22 05:00:00+00:00,2025-08-22 06:00:00+00:00,HB_HOUSTON,HOUSTON,35.5999984741211,DAM,OFF
3eb2df04cc8542d59b6c2c53af72c72a,2025-08-22 05:00:00+00:00,2025-08-22 06:00:00+00:00,HB_HOUSTON,HOUSTON,33.9874992370605,RTM,OFF
344813938e43f999677d9714e60f040e,2025-08-22 05:00:00+00:00,2025-08-22 06:00:00+00:00,LZ_HOUSTON,HOUSTON,33.9974975585938,RTM,OFF
51f972c2bc2526a36ef25b80b33999b0,2025-08-22 05:00:00+00:00,2025-08-22 06:00:00+00:00,LZ_HOUSTON,HOUSTON,35.5400009155273,DAM,OFF
018d80d04f517318cd5db829a719afd6,2025-08-22 06:00:00+00:00,2025-08-22 07:00:00+00:00,HB_HOUSTON,HOUSTON,36.3950004577637,RTM,ON
9fc56d54d911630f4eae136c192e4eea,2025-08-22 06:00:00+00:00,2025-08-22 07:00:00+00:00,HB_HOUSTON,HOUSTON,41.5400009155273,DAM,ON
6bdbb8b040e0524520ad77e1c8d71069,2025-08-22 06:00:00+00:00,2025-08-22 07:00:00+00:00,LZ_HOUSTON,HOUSTON,36.432502746582,RTM,ON
43b4e12913afa32685bb467d002af08a,2025-08-22 06:00:00+00:00,2025-08-22 07:00:00+00:00,LZ_HOUSTON,HOUSTON,41.5299987792969,DAM,ON
03d56af5b4600e83c1b15243ed52d909,2025-08-22 07:00:00+00:00,2025-08-22 08:00:00+00:00,HB_HOUSTON,HOUSTON,40.1375007629395,RTM,ON
3eb54d6bdf5acdcf505e28d328bae45f,2025-08-22 07:00:00+00:00,2025-08-22 08:00:00+00:00,HB_HOUSTON,HOUSTON,36.7200012207031,DAM,ON
92f4801340c57084b3089817a0e26764,2025-08-22 07:00:00+00:00,2025-08-22 08:00:00+00:00,LZ_HOUSTON,HOUSTON,40.1925010681152,RTM,ON
37e0fe6ee272eb931c670dcb47048a6a,2025-08-22 07:00:00+00:00,2025-08-22 08:00:00+00:00,LZ_HOUSTON,HOUSTON,36.7000007629395,DAM,ON
